"Observation i";"Pays";"% Population agricole";"Calories par jour et par person"
1;"Suisse";4;3432
2;"France";5.7;3273
3;"Suède";4.9;3049
4;"USA";3;3642
5;"Ex-URSS";14.8;3394
6;"Chine";69.59999999999999;2628
7;"Inde";63.8;2204
8;"Brésil";26.2;2643
9;"Pérou";38.3;2192
10;"Algérie";24.7;2687
11;"Ex-Zaire";65.7;2159
